"Target","Temp","Humidity","Snowfall","Rainfall","Dew","WindSpeed",""
"0","32.5","105.8","0","0","7.4","22.2",""
"0","28.7","102","0","0","7.4","20.9",""
"0","26.4","99.69999999999999","0","0","7.4","14.8",""
"0","23.9","97.19999999999999","0","0","7.4","18.5",""
"0","20.1","93.40000000000001","0","0","7.4","18.5",""
"0","19.9","93.19999999999999","0","0","7.4","24.1",""
"1","18.7","92","0","0.2","7.6","25.9",""
"1","22.5","95.8","0","0.3","7.6","14.8",""
"1","23.5","96.8","0","0.2","7.6","18.5",""
"1","21.8","95.09999999999999","0","0.2","7.6","14.8",""
"1","20.7","94","0","0.4","7.6","18.5",""
"1","19.5","92.8","0","0.5","7.6","11.1",""
"1","18.6","91.90000000000001","0","0.6","7.6","9.300000000000001",""
"1","17.3","90.59999999999999","0","0.7","7.6","14.8",""
"1","16.9","90.19999999999999","0","0.8","7.6","7.4",""
"1","16","89.3","0","0.7","7.6","11.1",""
"1","16.4","89.69999999999999","0","0.7","7.5","13",""
"1","17","90.3","0","0.7","7.4","12.9",""
"1","18.7","92","0","0.8","7.4","16.7",""
"1","19","92.3","0","0.5","7.4","16.1",""
"1","19","92.3","0","0.3","7.4","14.8",""
"1","18.5","91.8","0","0.2","7.4","16.7",""
"2","7.5","80.8","0.4","0","7.4","18.5",""
"2","8.4","81.7","0.6","0","7.3","17.7",""
"2","6.9","80.2","0.8","0","7.3","11.1",""
"2","6.3","79.59999999999999","0.7","0","7.3","11.1",""
"2","6.6","79.89999999999999","1","0","7.1","17.7",""
"2","2.3","75.59999999999999","1.2","0","7.2","11.1",""
"2","4.5","77.8","1.3","0","7.2","14.8",""
"2","5.5","78.8","2","0","7.2","13",""
"1","12","85.3","0","0.2","7.1","11.1",""
"1","14","87.3","0","0.4","7.1","11.3",""
"1","16.4","89.69999999999999","0","0.3","7.2","16.7",""
"1","18","91.3","0","0.8","7","20.9",""
"1","16","89.3","0","0.7","7.1","20.4",""
"1","13.8","87.09999999999999","0","0.7","7.1","18.5",""
"1","14.2","87.5","0","0.5","7.2","20.4",""
"1","15.4","88.7","0","0.2","7.2","22.2",""
"3","-3.5","76.8","0","0.4","7.1","12.9",""
"3","-2.5","75.8","0","0.5","7.1","16.7",""
"3","-2.8","76.09999999999999","0","0.3","7.1","14.8",""
"3","-4.5","77.8","0","0.2","7.1","16.7",""
"3","-2.9","76.2","0","0.1","7.2","18.5",""
"3","-2.5","75.8","0","0.3","7.2","14.5",""
"3","-2.3","75.59999999999999","0","0.5","7.2","16.7",""
"3","-1.5","74.8","0","0.4","7.2","13",""
"2","4.9","78.2","2.2","0","7.2","14.8",""
"2","6.2","79.5","2","0","7.2","11.1",""
"2","5.4","78.7","1.1","0","7.1","11.3",""
"2","3.8","77.09999999999999","1.5","0","7.1","14.8",""
"2","4","77.3","1.7","0","7.1","18.5",""
"2","3.5","76.8","1","0","7.1","9.300000000000001",""
"2","6.2","79.5","1.2","0","7.1","18.5",""
"0","18","91.3","0","0","7","18.5",""
"0","20","93.3","0","0","7","14.8",""
"0","22","95.3","0","0","7","22.2",""
"0","38","111.3","0","0","6.9","16.7",""
"0","32.5","105.8","0","0","7.1","24.1",""
"0","29","102.3","0","0","7.1","24.1",""
"0","31","104.3","0","0","7.1","19.3",""
"0","31.8","105.1","0","0","7.1","18.5",""
"0","32.5","105.8","0","0","7.1","16.7",""
"3","-5.5","78.8","0","0.2","7.1","14.8",""
"3","-6.2","79.5","0","0.3","7.1","13",""
"3","-3.1","76.39999999999999","0","0.4","7.1","13",""
"3","-3.2","76.5","0","0.5","7.1","9.699999999999999",""
"3","-1.8","75.09999999999999","0.5","0","7.1","7.4",""
"3","-1.2","74.5","0.2","0","7","5.6",""
"3","-0.8","74.09999999999999","0.3","0","7","7.4",""
"3","0","73.3","0.2","0","7.1","5.6",""
"3","-1","74.3","0.1","0","7.2","5.6",""
"3","-1.7","75","0.4","0","7.2","8",""
"3","-3.4","76.7","0.5","0","7.2","11.1",""
"3","-1.2","72.09999999999999","0.4","0","7.5","16.7",""
"3","-1.5","71.8","0.3","0","7.6","18.5",""
"3","-0.9","72.39999999999999","0","0.5","7.6","14.8",""
"3","-1","72.3","0","0.4","7.6","18.5",""
"0","32.5","105.8","0","0","7.6","13",""
"0","28.7","102","0","0","7.5","14.8",""
"0","26.4","99.69999999999999","0","0","7.6","9.300000000000001",""
"0","23.9","97.19999999999999","0","0","7.7","7.4",""
"0","20.1","93.40000000000001","0","0","7.7","9.300000000000001",""
"0","19.9","93.19999999999999","0","0","7.7","16.7",""
"0","21","94.3","0","0","7.7","16.7",""
"0","22.6","95.90000000000001","0","0","7.8","11.3",""
"0","18","91.3","0","0","7.8","13",""
"0","15","88.3","0","0","7.8","17.7",""
"0","14","87.3","0","0","7.9","11.3",""
"0","12.2","85.5","0","0","7.8","7.4",""
"0","12","85.3","0","0","8","13",""
"0","10.6","83.89999999999999","0","0","8","14.8",""
"0","9.5","82.8","0","0","8.1","14.8",""
"0","10.7","84","0","0","8.5","16.1",""
"0","11.6","84.89999999999999","0","0","8.6","22.2",""
"0","13.6","86.89999999999999","0","0","8.800000000000001","24.1",""
"0","14.7","88","0","0","8.9","27.8",""
"0","15.2","88.5","0","0","8.9","22.2",""
"0","8.5","81.8","0","0","8.9","14.8",""
"0","6.3","79.59999999999999","0","0","9.1","24.1",""
"0","8.5","81.8","0","0","8.9","18.5",""
"0","10.3","83.59999999999999","0","0","8.9","27.8",""
"0","11.9","85.2","0","0","8.9","18.5",""
"1","6.3","79.59999999999999","0","0.2","8.699999999999999","35.4",""
"1","5.5","78.8","0","0.3","8.6","31.5",""
"1","7.9","81.2","0","0.4","8.5","25.9",""
"1","8.6","81.89999999999999","0","0.3","8.5","27.8",""
"3","-5","68.3","0","0.4","8.5","24.1",""
"3","-2.9","70.39999999999999","0.2","0","8.300000000000001","20.4",""
"3","-4.3","69","0.4","0","8.5","31.5",""
"2","-5","68.3","2.2","0","8.4","22.2",""
"2","-2.3","71","1.3","0","8.6","38.9",""
"2","-3","70.3","1.5","0","8.5","25.9",""
"2","-1","72.3","1.7","0","8.6","20.4",""
"2","0","73.3","1.9","0","8.699999999999999","25.9",""
"2","2.3","75.59999999999999","2.3","0","8.699999999999999","22.2",""
"2","3.8","77.09999999999999","1.1","0","8.800000000000001","37",""
"2","2.4","75.7","1","0","8.9","29.6",""
"2","2.7","76","0.7","0","9.1","38.9",""
"2","3.5","76.8","0.9","0","9.300000000000001","41.8",""
"3","-1.9","75.2","0.2","0","9.300000000000001","27.8",""
"3","-1.2","74.5","0.4","0","9.300000000000001","35.2",""
"3","-1.1","74.39999999999999","0","0.2","9.300000000000001","29.6",""
"3","-0.9","74.2","0","0.3","9.6","31.5",""
"3","-0.7","74","0","0.4","9.699999999999999","37",""
"3","-0.3","73.59999999999999","0","0.5","9.800000000000001","29.6",""
"3","-0.6","72.7","0","0.4","10","40.7",""
"3","-3","70.3","0.2","0","9.9","42.6",""
"3","-5","68.3","0.4","0","10.1","38.9",""
"1","6","79.3","0","0.4","10.2","33.3",""
"1","5.5","78.8","0","0.3","10.3","38.9",""
"1","6.5","79.8","0","0.2","10.3","46.7",""
"1","7.5","80.8","0","0.2","10.3","46.7",""
"1","8.5","81.8","0","0.2","10.6","46.3",""
"1","8","81.3","0","0.3","10.6","46.3",""
"1","7","80.3","0","0.5","10.7","40.7",""
"1","9.5","82.8","0","0.7","10.8","29.6",""
"1","9","82.3","0","0.8","10.9","38.9",""
"1","9.6","82.89999999999999","0","0.9","10.9","29.6",""
"1","8.1","81.39999999999999","0","0.7","11","37",""
"1","10.5","83.8","0","0.7","11.2","38.9",""
"1","11.6","84.89999999999999","0","0.3","11.1","38.6",""
"1","12.4","85.7","0","0.3","11.3","40.7",""
"0","10.4","83.7","0","0","11.2","44.4",""
"0","12.3","85.59999999999999","0","0","11.2","38.9",""
"0","12.8","86.09999999999999","0","0","11.4","33.3",""
"1","8.800000000000001","82.09999999999999","0","1.1","11.4","31.5",""
"3","-1","72.3","0.2","0","11.4","35.4",""
"3","-1.5","71.8","0","0.2","11.4","38.9",""
"3","-2.3","71","0","0.3","11.4","27.8",""
"3","-4.3","77.59999999999999","0.2","0","11.4","38.9",""
"0","5.5","78.8","0","0","11.4","51.8",""
"0","5.8","79.09999999999999","0","0","11.4","25.9",""
"0","6","79.3","0","0","11.5","38.9",""
"0","6.2","79.5","0","0","11.4","25.9",""
"0","6.8","80.09999999999999","0","0","11.5","33.3",""
"0","7","80.3","0","0","11.4","37",""
"0","7.4","80.7","0","0","11.5","25.9",""
"0","7.6","80.89999999999999","0","0","11.4","31.5",""
"0","7.9","81.2","0","0","11.4","27.8",""
"0","8","81.3","0","0","11.4","29.6",""
"0","11","84.3","0","0","11.4","25.9",""
"0","12.6","85.89999999999999","0","0","11.5","29.6",""
"0","11.3","84.59999999999999","0","0","11.6","41.8",""
"0","10.5","83.8","0","0","11.6","33.3",""
"0","10.1","83.39999999999999","0","0","11.6","31.5",""
"0","9.9","83.2","0","0","11.6","29.6",""
"0","8.800000000000001","82.09999999999999","0","0","11.8","37",""
"0","7.7","81","0","0","11.8","38.9",""
"0","6.6","79.89999999999999","0","0","11.8","31.5",""
"0","9.1","82.39999999999999","0","0","11.7","31.5",""
"0","14.7","88","0","0","11.7","29.6",""
"0","12.9","86.2","0","0","11.7","35.2",""
"0","13.3","86.59999999999999","0","0","11.8","33.3",""
"0","11.7","85","0","0","11.8","42.6",""
"1","10.6","83.89999999999999","0","0.5","11.9","37",""
"1","12.4","85.7","0","0.2","11.7","35.2",""
"1","13.8","87.09999999999999","0","0.1","11.8","22.2",""
"1","14.7","88","0","0.4","11.8","31.5",""
"1","15.6","88.89999999999999","0","0.3","11.8","25.9",""
"1","8.9","82.2","0","0.2","11.8","29.6",""
"3","-3.2","76.5","0.2","0.1","11.8","31.5",""
"3","-1","74.3","0.4","0.2","11.9","37",""
"3","-1.1","74.39999999999999","0.3","0.1","11.9","33.3",""
"3","-2","71.3","0.2","0.2","11.8","31.5",""
"3","-0.3","73","0.2","0.3","11.9","40.7",""
"3","-4.1","69.2","0.5","0","11.9","38.9",""
"3","-0.4","73.7","0.2","0","11.9","31.5",""
"3","-1.8","75.09999999999999","0.1","0.3","12","50",""
"3","-1.6","74.89999999999999","0.4","0.2","12.1","31.5",""
"3","-2.4","75.7","0.2","0.1","12.1","35.2",""
"3","1","75.2","0.6","0.2","12.1","38.9",""
"3","0.5","74.39999999999999","0.5","0.1","12.1","35.4",""
"3","0.4","73.5","0.2","0.1","12.2","31.5",""
"3","0.6","73.89999999999999","0.4","0.2","12.2","30.6",""
"2","3.3","76.59999999999999","0.9","0","12.2","38.9",""
"2","0.1","73.39999999999999","0.8","0","12.3","35.2",""
"2","3.2","76.5","0.7","0","12.4","33.8",""
"2","4.9","78.2","0.6","0","12.4","29.6",""
"2","3.1","76.39999999999999","1","0","12.4","31.5",""
"2","5.2","78.5","1.1","0","12.4","40.7",""
"2","-3.3","70","1.2","0","12.6","25.9",""
"2","0.1","73.39999999999999","1.3","0","12.6","33.3",""
"2","-0.2","73.09999999999999","1.4","0","12.6","27.8",""
"2","-0.9","72.39999999999999","1.5","0","12.6","38.9",""
"2","-3","70.3","1.6","0","12.7","31.5",""
"2","-4.2","69.09999999999999","1.1","0","12.7","31.5",""
"2","-6","67.3","1.5","0","12.7","22.2",""
"2","-8","65.3","1.9","0","12.7","24.1",""
"2","-2.5","70.8","2","0","12.8","27.8",""
"2","-1","72.3","2.2","0","12.8","29.6",""
"1","5","78.3","0","0.2","12.8","29",""
"1","5.5","78.8","0","0.3","12.8","31.5",""
"1","7","80.3","0","0.3","12.8","29.6",""
"1","7.2","80.5","0","0.4","13","31.5",""
"1","7.3","80.59999999999999","0","0.5","13","33.3",""
"1","7.5","80.8","0","0.5","13.1","33.3",""
"1","7.7","81","0","0.4","13.1","33.3",""
"1","8","81.3","0","0.3","13.1","38.6",""
"1","9","82.3","0","0.5","13.2","38.6",""
"1","9","82.3","0","0.6","13.1","35.2",""
"1","9.5","82.8","0","0.8","12.9","31.5",""
"1","10","83.3","0","0.5","12.9","27.8",""
"0","7","80.3","0","0","12.9","42.6",""
"0","8","81.3","0","0","12.9","38.6",""
"0","9","82.3","0","0","12.8","38.9",""
"0","10","83.3","0","0","12.8","33.3",""
"0","11","84.3","0","0","12.8","46.3",""
"0","5","78.3","0","0","12.7","27.8",""
"0","4","77.3","0","0","12.6","38.9",""
"0","3","76.3","0","0","11.8","37",""
"0","2","75.3","0","0","10.9","37",""
"0","1","74.3","0","0","10.5","50",""
"0","3","76.3","0","0","10.4","42.6",""
"0","8","81.3","0","0","10.4","37",""
"0","7.4","80.7","0","0","10.3","51.8",""
"0","9.199999999999999","82.5","0","0","10.2","31.5",""
"0","12.1","85.39999999999999","0","0","10.2","40.7",""
"0","4.9","78.2","0","0","10.1","33.3",""
"0","6.3","79.59999999999999","0","0","10.2","29.6",""
"0","7.9","81.2","0","0","10.1","33.8",""
"0","8.1","81.39999999999999","0","0","9.9","44.4",""
"0","10.5","83.8","0","0","9.800000000000001","46.3",""
"0","13.2","86.5","0","0","9.800000000000001","42.6",""
"0","2.3","75.59999999999999","0","0","9.699999999999999","32.2",""
"0","6.5","79.8","0","0","9.699999999999999","31.5",""
"1","6.2","79.5","0","0.5","9.5","37",""
"1","6.3","79.59999999999999","0","0.2","9.4","42.6",""
"1","6.4","79.7","0","0.3","9.4","38.9",""
"1","6.5","79.8","0","0.4","9.199999999999999","37",""
"1","6.6","79.89999999999999","0","0.1","9.1","40.7",""
"2","0.9","74.2","1.1","0","8.9","40.7",""
"2","0.8","74.09999999999999","1.7","0","8.800000000000001","40.7",""
"2","0.7","74","1.5","0","8.4","42.6",""
"2","0.6","73.89999999999999","1.4","0","8.4","44.4",""
"2","0.5","73.8","1.3","0","8.199999999999999","42.6",""
"2","0.4","73.7","1.2","0","8.1","38.9",""
"2","0.3","73.59999999999999","1.1","0","8.199999999999999","32.2",""
"2","0.2","73.5","1","0","8.1","30.6",""
"2","0.1","73.39999999999999","1.3","0","8","38.9",""
"3","0.1","73.39999999999999","0.4","0","7.9","37",""
"3","0.2","73.5","0.8","0.2","7.9","30.6",""
"3","0.3","73.59999999999999","0.4","0.1","7.5","44.4",""
"3","0.4","73.7","0.4","0","7.2","38.9",""
"3","0.5","73.8","0.4","0","7.1","42.6",""
"3","0.8","74.09999999999999","0.3","0","6.9","35.4",""
"3","1","74.3","0.7","0","6.8","42.6",""
"3","-1","72.3","0.9","0.1","6.8","33.3",""
"3","-2","71.3","0.7","0.1","6.7","38.9",""
"0","30.2","103.5","0","0","6.6","42.6",""
"0","21.3","94.59999999999999","0","0","6.5","40.7",""
"0","31.4","104.7","0","0","6.4","42.6",""
"0","30.8","104.1","0","0","6.3","42.6",""
"0","36.6","109.9","0","0","6.2","40.7",""
"0","34.9","108.2","0","0","5.9","37",""
"0","34.7","108","0","0","5.6","22.2",""
"0","34.3","107.6","0","0","5.3","24.1",""
"0","31","104.3","0","0","4.8","38.9",""
"0","32.7","106","0","0","4.7","38.9",""
"0","32.9","106.2","0","0","4.7","33.3",""
"0","30.4","103.7","0","0","4.6","44.4",""
"0","28.7","102","0","0","4.8","37",""
"0","22.9","96.19999999999999","0","0","4.9","43.4",""
"0","28.7","102","0","0","4.9","38.9",""
"0","26.7","100","0","0","4.8","31.5",""
"0","28.3","101.6","0","0","4.7","35.2",""
"1","26.1","99.40000000000001","0","0.2","4.7","31.5",""
"1","28.8","102.1","0","0.3","4.4","31.5",""
"1","27.9","101.2","0","0.4","4.5","31.5",""
"3","-1.1","72.2","0.4","0.2","4.3","46.3",""
"3","-1.2","72.09999999999999","0.5","0","4","35.2",""
"3","-1.3","72","0.3","0","3.7","59.2",""
"3","-1.4","71.89999999999999","0.2","0.1","3.7","44.4",""
"3","-1.5","71.8","0.1","0.2","3.9","44.4",""
"3","-1.6","71.7","0.2","0","4.2","38.6",""
"3","-1.7","71.59999999999999","0.4","0","4.5","35.2",""
"3","-1.8","71.5","0.5","0.2","4.8","44.4",""
"3","-1.9","71.39999999999999","0.4","0.1","5.4","29.6",""
"3","-2","71.3","0.7","0","5.5","31.5",""
"0","8.5","81.8","0","0","5.7","25.9",""
"0","9.1","82.39999999999999","0","0","6.1","22.2",""
"0","9.699999999999999","83","0","0","6.2","20.9",""
"0","10.3","83.59999999999999","0","0","6.3","14.8",""
